uid,combined_score,time
5226,0.558114807672803,0.24767374992370605
5227,0.5525289261218674,0.17284846305847168
5228,0.43506495135646434,0.08873820304870605
5229,0.5629246598168114,0.3073306083679199
5230,0.574588856369721,0.36013174057006836
5231,0.5283113848198923,0.22857904434204102
5232,0.5922404462304004,0.34676027297973633
5233,0.5509131547780958,0.2498338222503662
5234,0.5751477257373184,0.3079264163970947
5235,0.5150893003366575,0.22639250755310059
5236,0.5585031612849772,0.2547037601470947
5237,0.4971622291384872,0.17509055137634277
5238,0.5486110500584377,0.20400285720825198
5239,0.5650670275007612,0.30977916717529297
5240,0.5414851372540281,0.2443230152130127
5241,0.40366566887208605,0.22761106491088864
5242,0.5141914058573749,0.13930082321166992
5243,0.5184634519933806,0.14400029182434082
5244,0.5786816317086632,0.38422513008117676
5245,0.5236848404318117,0.16349148750305176
5246,0.5080406888648774,0.1284618377685547
5247,0.5683699692604632,0.2857649326324463
5248,0.5690442255168355,0.2617640495300293
5249,0.5238462175837483,0.2135920524597168
5250,0.5496831866323779,0.2270207405090332
5251,0.5765111197566495,0.3354222774505615
5252,0.5434216732266479,0.17348289489746094
5253,0.5220371527269104,0.12832379341125488
5254,0.5650067010495851,0.31551194190979004
5255,0.5496006016041346,0.20224952697753906
5256,0.5610079540204778,0.2643611431121826
5257,0.5415610059215406,0.19326424598693848
5258,0.5689508382974611,0.2609860897064209
5259,0.5583913000915731,0.257188081741333
5260,0.5467320764262356,0.2260446548461914
5261,0.5220371527269104,0.15383338928222656
5262,0.5799722314958132,0.3495197296142578
5263,0.5675421140649448,0.23702812194824213
5264,0.4307119374234602,0.1039724349975586
5265,0.5692087804508347,0.2585630416870117
5266,0.5908010687314739,0.3636593818664551
5267,0.5577334141012615,0.24176740646362305
5268,0.5683232049106145,0.2804272174835205
5269,0.5525778232605204,0.24182271957397464
5270,0.5031300612554137,0.14705395698547363
5271,0.5806768265732223,0.3475611209869385
5272,0.5513982692905651,0.23332810401916504
5273,0.5127008146984753,0.14929461479187012
5274,0.5000377695965753,0.16136550903320312
5275,0.45080168669255394,0.10220861434936523
5276,0.5271724498843864,0.18163824081420898
5277,0.5616623888154348,0.33751487731933594
5278,0.5031299152291074,0.13823866844177246
5279,0.49408083493796584,0.14416813850402832
5280,0.5674840331991565,0.2853670120239258
5281,0.5661950352196217,0.28812122344970703
5282,0.5683868359114562,0.37694525718688965
5283,0.5626066226961518,0.22852396965026855
5284,0.5141529933839498,0.1835803985595703
5285,0.5355670884250355,0.20918655395507812
5286,0.5681538264936263,0.2839326858520508
5287,0.5776998995619067,0.32091474533081055
5288,0.552499491485806,0.1770796775817871
5289,0.5472646154857053,0.19181299209594727
5290,0.5397580014639071,0.2072608470916748
5291,0.5581996292756688,0.2805187702178955
5292,0.5881589065299656,0.38630008697509766
5293,0.5475820657225504,0.17284584045410156
5294,0.510910953954771,0.13867449760437012
5295,0.49625300637144165,0.1865067481994629
5296,0.5685232067140047,0.2805461883544922
5297,0.5441186589532484,0.2091076374053955
5298,0.5579424851533263,0.3081464767456054
5299,0.5622422507033453,0.21603989601135254
5300,0.5169663946104754,0.1360948085784912
5301,0.5775544824032037,0.38175415992736816
5302,0.552028066567722,0.1793928146362304
5303,0.3953155607285378,0.12733078002929688
5304,0.5793085101879347,0.3990039825439452
5305,0.4951292979861488,0.133497953414917
5306,0.5270567489819771,0.21211671829223633
5307,0.5404988446179323,0.21187233924865723
5308,0.5412213174043763,0.22873497009277344
5309,0.5221695974533275,0.20734763145446777
5310,0.5141529933839498,0.17671942710876465
5311,0.5352759260648519,0.22871351242065432
5312,0.5477357205750099,0.27846217155456543
5313,0.5808987293236667,0.2762157917022705
5314,0.5355413839559542,0.19005155563354492
5315,0.5898030520022008,0.4140315055847168
5316,0.5432039634437902,0.18169879913330078
5317,0.5473323807196253,0.17052793502807617
5318,0.5484335018590539,0.23636221885681152
5319,0.552499491485806,0.23138809204101562
5320,0.0,0.10623383522033691
5321,0.5695039774749316,0.2951958179473877
5322,0.5498209318313007,0.20006632804870605
5323,0.5626499135148149,0.28401803970336914
5324,0.5753449593916259,0.3269214630126953
5325,0.5485355413034158,0.21573710441589358
5326,0.5166479129250111,0.15178227424621582
5327,0.5735666277898664,0.39245295524597174
5328,0.5673840529538086,0.24728918075561523
5329,0.5257286669763037,0.1822035312652588
5330,0.5600004452799491,0.22045850753784174
5331,0.5549880054333386,0.199371337890625
5332,0.49975280620807383,0.16014981269836426
5333,0.5515171256402138,0.2635576725006103
5334,0.5493997382294018,0.2491004467010498
5335,0.5888930719751017,0.2936971187591553
5336,0.5457411059407103,0.1920619010925293
5337,0.5057523177027153,0.13610291481018066
5338,0.5661896656574597,0.305894136428833
5339,0.4504983327951779,0.13166117668151855
5340,0.5275540757410744,0.13516807556152344
5341,0.5141529933839498,0.1797025203704834
5342,0.5532117882021133,0.37519621849060064
5343,0.491999985864711,0.13531064987182617
5344,0.5220371527269104,0.12999463081359866
5345,0.49998195300979315,0.17594528198242188
5346,0.558346795038642,0.3140242099761963
5347,0.5404988446179323,0.20198988914489746
5348,0.5141529933839498,0.1633148193359375
5349,0.5680423130337939,0.31101036071777344
5350,0.5504100419790554,0.18819928169250488
5351,0.49696140530332467,0.14911818504333496
5352,0.5482866432151007,0.22889995574951172
5353,0.5648041369523994,0.3009955883026122
5354,0.5289374048695346,0.2718079090118408
5355,0.5141529933839498,0.1440277099609375
5356,0.5690442255168355,0.23851704597473145
5357,0.5471140851779777,0.2141709327697754
5358,0.5502393361497351,0.20913076400756836
5359,0.5472178829759067,0.21416306495666504
5360,0.515505446826067,0.22641897201538086
5361,0.526738059655535,0.17775917053222656
5362,0.5373757854595708,0.1973731517791748
5363,0.5271724498843864,0.17975616455078125
5364,0.5698911553592096,0.28025317192077637
5365,0.561977575795044,0.2708582878112793
5366,0.5293243883130114,0.18689537048339844
5367,0.5689775883026109,0.24741888046264648
5368,0.5201630544414158,0.17155218124389648
5369,0.5613195010412113,0.30602455139160156
5370,0.5644213071463621,0.2441551685333252
5371,0.5141529933839498,0.14281678199768066
5372,0.43680775032516844,0.08857131004333496
5373,0.4504983327951779,0.15097951889038086
5374,0.6003878868511239,0.38013219833374023
5375,0.5289412587772695,0.19181418418884277
5376,0.552499491485806,0.19278192520141602
5377,0.5818505638733018,0.3363525867462159
5378,0.5691637181901401,0.24320292472839358
5379,0.5800536478591318,0.27422428131103516
5380,0.5517548351988429,0.19455528259277344
5381,0.529929927427829,0.2196967601776123
5382,0.5799782202548787,0.3303837776184082
5383,0.5648440466974628,0.24708843231201172
5384,0.554870754747192,0.26012897491455084
5385,0.5272671446077046,0.18537688255310059
5386,0.5433548750467734,0.1976912021636963
5387,0.5691129044837124,0.27767181396484375
5388,0.5630470617990826,0.26531362533569336
5389,0.5410440372256937,0.18368744850158691
5390,0.5514584196564427,0.1837449073791504
5391,0.0,0.25879859924316406
5392,0.5489770540089436,0.19335722923278809
5393,0.5516163279578976,0.17998456954956055
5394,0.5663051124163191,0.28614163398742676
5395,0.5416099458455201,0.2012784481048584
5396,0.5642861884169008,0.30400681495666504
5397,0.5451993208608189,0.20815348625183105
5398,0.5172099996633613,0.20807218551635742
5399,0.5678964861074738,0.2883446216583252
5400,0.45055362966291146,0.146012544631958
5401,0.43506495135646434,0.08956098556518555
5402,0.568987393511819,0.31893038749694824
5403,0.5522324960984932,0.21688556671142578
5404,0.5683512264717625,0.3452339172363281
5405,0.5276182540431794,0.21159648895263672
5406,0.5384615849876921,0.19254255294799805
5407,0.520835611097568,0.19328069686889648
5408,0.5065842925488458,0.14887213706970215
5409,0.0,0.10011601448059082
5410,0.5669050954744155,0.3083560466766357
5411,0.5650067010495851,0.24863147735595703
5412,0.4306673366136645,0.08825182914733887
5413,0.5444745796262316,0.18716740608215332
5414,0.5387381293688986,0.22614073753356936
5415,0.5271786653764917,0.19509482383728027
5416,0.5486328618587163,0.19809675216674805
5417,0.4464076871517937,0.2020108699798584
5418,0.4984098602673421,0.15720915794372559
5419,0.45055362966291146,0.17434191703796387
5420,0.515505446826067,0.2538597583770752
5421,0.5683561733542798,0.24771523475646973
5422,0.5026116481025197,0.14301347732543945
5423,0.5912810624085945,0.40776872634887695
5424,0.5674679922432351,0.2257144451141357
5425,0.5135000175346665,0.20138120651245117
5426,0.5621307134968514,0.2847437858581543
5427,0.5432124662624822,0.24785971641540527
5428,0.5060197721107877,0.1741635799407959
5429,0.5476111467610411,0.25617551803588867
5430,0.565829479594699,0.2563343048095703
5431,0.555937172798463,0.23976945877075195
5432,0.4373973568963216,0.09006619453430176
5433,0.5468696887031897,0.20942354202270508
5434,0.5169663946104754,0.1630542278289795
5435,0.5438649777527295,0.21245503425598145
5436,0.5668247273016475,0.3268148899078369
5437,0.5594685489115323,0.26091718673706055
5438,0.5696073934902529,0.2340867519378662
5439,0.5458061371662937,0.24008798599243164
5440,0.5801060164803367,0.3345136642456054
5441,0.5267129075027881,0.25333237648010254
5442,0.5759455699981184,0.29305315017700195
5443,0.5424934629474389,0.2261655330657959
5444,0.5602366481378844,0.31813216209411616
5445,0.5141529933839498,0.1525423526763916
5446,0.5659771805836591,0.24914002418518066
5447,0.5753039517405083,0.34052300453186035
5448,0.5464033500363347,0.20229864120483398
5449,0.5020952769869519,0.16487741470336914
5450,0.537065566038353,0.23527789115905762
5451,0.49706079683997395,0.15410804748535156
5452,0.5305053140547211,0.20857024192810059
5453,0.5271724498843864,0.1948838233947754
5454,0.565533822577265,0.311570405960083
5455,0.5522324960984932,0.19017410278320312
5456,0.552028066567722,0.23086905479431152
5457,0.5182315301936784,0.21541833877563477
5458,0.552499491485806,0.21422839164733887
5459,0.5539186001683596,0.3009827136993408
5460,0.49462579816572494,0.16237854957580566
5461,0.4362206895553907,0.1557772159576416
5462,0.5470205602622055,0.2328324317932129
5463,0.5801639279935534,0.39111161231994634
5464,0.4325320652384532,0.09376788139343262
5465,0.5448732979887048,0.1821451187133789
5466,0.5776204205313101,0.36569643020629883
5467,0.5517548351988429,0.18994545936584473
5468,0.5118951664398119,0.18212342262268066
5469,0.543786472945533,0.21524405479431152
5470,0.5271724498843864,0.1715080738067627
5471,0.5662814806970581,0.28412461280822754
5472,0.4322028662070501,0.13854289054870605
5473,0.42989820319547917,0.20264172554016113
5474,0.5689402866299713,0.2969355583190918
5475,0.5272671446077046,0.21595430374145508
5476,0.5292980717980432,0.2602729797363281
5477,0.5515171256402138,0.2138223648071289
5478,0.5753774281905006,0.3205239772796631
5479,0.5599707718358564,0.21063685417175293
5480,0.49998748021738715,0.13592314720153809
5481,0.5812450558066742,0.3646373748779297
5482,0.5578037324030414,0.2815079689025879
5483,0.5691063218967055,0.3291158676147461
5484,0.5612377798623883,0.24230265617370605
5485,0.5813716074086971,0.26603102684020996
5486,0.5665822484500259,0.2945094108581543
5487,0.5651894168078786,0.23091864585876465
5488,0.5793090498139226,0.35141754150390625
5489,0.45080168669255394,0.09131836891174316
5490,0.5511453761132913,0.17502284049987793
5491,0.5201630544414158,0.1802654266357422
5492,0.5451829007426686,0.2131361961364746
5493,0.5488704916446192,0.23515748977661133
5494,0.5677071413538979,0.29149413108825684
5495,0.5424934673951841,0.17912936210632324
5496,0.5579610700497206,0.27707886695861816
5497,0.580583062125118,0.38670825958251953
5498,0.5218855629636829,0.1354660987854004
5499,0.403459627478168,0.1459498405456543
5500,0.5629237270195877,0.2858126163482666
5501,0.499295988764072,0.1839604377746582
5502,0.4511105015083525,0.250079870223999
5503,0.5818275465890985,0.31415820121765137
5504,0.43680775032516844,0.09864473342895508
5505,0.6003381243538174,0.3739724159240723
5506,0.5226308406070204,0.1737060546875
5507,0.45080168669255394,0.09601211547851562
5508,0.4307119374234602,0.10277485847473145
5509,0.5672735323691798,0.3166780471801757
5510,0.552499491485806,0.1907193660736084
5511,0.5141529933839498,0.14858055114746094
5512,0.5903230691798477,0.383441686630249
5513,0.5137058136156915,0.1658768653869629
5514,0.5455793490871762,0.26014065742492676
5515,0.4341957832184242,0.13988900184631348
5516,0.5270041000322003,0.346968412399292
5517,0.5428739107384111,0.17921185493469238
5518,0.581780061461783,0.3361515998840332
5519,0.5474664755200203,0.23357057571411133
5520,0.5272671446077046,0.21911406517028809
5521,0.5597897987910591,0.3045012950897217
5522,0.5611189194203788,0.21946382522583008
5523,0.49316761306534623,0.1833333969116211
5524,0.5678376128979935,0.33076024055480957
5525,0.5910775307087474,0.3535306453704834
5526,0.5899498572585657,0.4065566062927245
5527,0.4362480520659322,0.1699683666229248
5528,0.5225056643090248,0.15552377700805664
5529,0.5141529933839498,0.18307280540466309
5530,0.5514584196564427,0.22835755348205566
5531,0.4365002142148462,0.23673200607299805
5532,0.5205215893349495,0.26226186752319336
5533,0.5604832730468312,0.30987119674682617
5534,0.4504983327951779,0.1466388702392578
5535,0.5381809435517155,0.21620512008666992
5536,0.5424524874500748,0.26412391662597656
5537,0.5259982962506572,0.2665977478027344
5538,0.43680775032516844,0.10633563995361328
5539,0.5507398982478557,0.3281364440917969
5540,0.5122520979277314,0.2425856590270996
5541,0.5169663946104754,0.1606740951538086
5542,0.5476110430327482,0.26397252082824707
5543,0.4307119374234602,0.10717535018920898
5544,0.5653817096030385,0.3301403522491455
5545,0.5913771932492177,0.40593743324279785
5546,0.49553082477651966,0.13872790336608887
5547,0.5201630544414158,0.16910123825073242
5548,0.5499835125158199,0.23942899703979492
5549,0.5317526987735702,0.2536122798919678
5550,0.5272671446077046,0.20780014991760254
5551,0.5301726097836514,0.21440005302429202
5552,0.5174419698897781,0.25569748878479004
5553,0.5509309177728515,0.21955180168151855
5554,0.5519603319920658,0.3323042392730713
5555,0.5798900953202889,0.276761531829834
5556,0.5517005876199295,0.23065567016601562
5557,0.5664283723797362,0.2982959747314453
5558,0.5345412761149682,0.19486117362976077
5559,0.5320419972780398,0.3195812702178955
5560,0.5698677348686427,0.2611353397369385
5561,0.5626066226961518,0.23435187339782715
5562,0.548011376416508,0.2580835819244385
5563,0.5979953002570271,0.484652042388916
5564,0.49625298379210003,0.1388847827911377
5565,0.5510776396300967,0.23513340950012204
5566,0.5118951664398119,0.16677260398864746
5567,0.5485355413034158,0.25711059570312494
5568,0.5900492648435496,0.34522199630737305
5569,0.4935285593541047,0.15586471557617188
5570,0.5772556072975504,0.36690831184387207
5571,0.5663051124163191,0.2758502960205078
5572,0.5222571581505833,0.26022934913635254
5573,0.569607376476323,0.22342348098754883
5574,0.5642255827319635,0.31213855743408203
5575,0.5673930421857768,0.24405741691589355
5576,0.5813116790739102,0.27200841903686523
5577,0.5584362181631781,0.28043293952941895
5578,0.5639757747196307,0.24182152748107913
5579,0.5683002529470862,0.2637410163879394
5580,0.5169663946104754,0.1641387939453125
5581,0.5271786653764917,0.21312546730041504
5582,0.5460869392610548,0.23402571678161618
5583,0.4327271497474789,0.10032844543457031
5584,0.590634046434912,0.4188957214355469
5585,0.4466428560802476,0.08917951583862305
5586,0.5531931459939254,0.22889614105224607
5587,0.5757028838181362,0.31869029998779297
5588,0.5516163279578976,0.17563199996948242
5589,0.548011376416508,0.26484990119934076
5590,0.5713889134879643,0.3357622623443604
5591,0.5633249270705428,0.3115804195404053
