uid,score,time
639,3.847089662583625e+24,0.10346245765686035
640,25910192.511089236,0.062378883361816406
641,7.826716343882876e+28,0.10654568672180176
642,1.0692230003551231e+27,0.10364389419555664
643,1.4858650759749732e+30,0.12720584869384766
644,1.2071943280373454e+26,0.10937714576721191
645,3.6942350258848007e+30,0.12813377380371094
646,9.26501638221875e+22,0.08166670799255371
647,1.555753344552062e+38,0.1231083869934082
648,1.702133039880592e+50,0.14620041847229004
649,5.196904455649265e+31,0.17934727668762207
650,3.0996480855805767e+35,0.08810210227966309
651,1.3437573466879764e+18,0.06915593147277832
652,1.4934096069005512e+34,0.12009835243225098
653,2.038958656792753e+22,0.07366800308227539
654,5.830186312135734e+42,0.1050405502319336
655,1.1929689291089334e+50,0.1522235870361328
656,3.766294406403803e+28,0.10774946212768555
657,24869803.137922097,0.08924317359924316
658,6.983088654839244e+35,0.10240340232849121
659,24911297.824552212,0.1033015251159668
660,1.5744155645314366e+21,0.07107663154602051
661,3.898294451925398e+22,0.09350776672363281
662,3.9486914912035236e+28,0.10977721214294434
663,1.0682134098164327e+43,0.1521906852722168
664,1.9581678136476138e+22,0.08726119995117188
665,2.7936563256117892e+26,0.08783245086669922
666,1.744781083839824e+26,0.16651463508605957
667,1.7916726102172808e+26,0.11821675300598145
668,1.976562790976973e+22,0.09120917320251465
669,0.0,0.10683465003967285
670,4.456077723839077e+16,0.08709955215454102
671,548682802612440.2,0.08675980567932129
672,3.282759183620937e+23,0.12317085266113281
673,8.788026718497544e+30,0.09701991081237793
674,25905653.253256448,0.09203958511352539
675,848824908792.5381,0.05817413330078125
676,2.314998225308728e+29,0.10379576683044434
677,25970809.42544291,0.07544589042663574
678,2.0412884386699665e+27,0.1220695972442627
679,3.852192616867054e+21,0.10694575309753418
680,2.8913460019387133e+34,0.1499776840209961
681,1.6961950584295774e+38,0.16629266738891602
682,1.69790261987989e+36,0.1471247673034668
683,2.072619899149409e+19,0.08821702003479004
684,4.793055110444875e+37,0.1322767734527588
685,1.410786270330778e+25,0.10671806335449219
686,3.392423606026546e+42,0.12730002403259277
687,1.5731885928532332e+21,0.08159899711608887
688,3.2149342586164185e+37,0.1535964012145996
689,3.774440892498394e+37,0.1354997158050537
690,2.1918513801090956e+36,0.10457658767700195
691,3.144684707838783e+22,0.0924994945526123
692,2.1630309819074895e+36,0.09000301361083984
693,849357970059.9785,0.05881452560424805
694,2.038958656792753e+22,0.07719135284423828
695,1.0043869060680855e+38,0.1208333969116211
696,9.265007101185628e+22,0.07684111595153809
697,9.523395301947831e+39,0.11092686653137207
698,1.1677810049082754e+38,0.1110529899597168
699,1.9119342158985484e+33,0.14128398895263672
700,2.050489249721007e+22,0.07682061195373535
701,536286537427394.6,0.1273055076599121
702,1.6933256765940825e+43,0.13747620582580566
703,3.9289148726003386e+35,0.10959124565124512
704,557624317239562.0,0.07283520698547363
705,9.265007101185628e+22,0.0777883529663086
706,4.717651989398462e+16,0.0806875228881836
707,3.0211524843788897e+36,0.12745141983032227
708,1.401589322439135e+40,0.12193775177001953
709,5.03201643175192e+16,0.12771034240722656
710,3.467146777930801e+21,0.08738303184509277
711,4.617307771896549e+16,0.07373666763305664
712,446757885339741.2,0.08322334289550781
713,3.5793300844435976e+21,0.08916163444519043
714,7.072165100112877e+28,0.08774137496948242
715,1.7865309676311393e+20,0.10493946075439453
716,25910192.511089236,0.06110572814941406
717,2.0346718660000392e+30,0.11085891723632812
718,1.655443136656252e+19,0.1065666675567627
719,1.373287842101611e+18,0.08804607391357422
720,3.781393209711023e+21,0.11721110343933105
721,1.665326624081799e+33,0.10005664825439453
722,3.2919621796281207e+44,0.12085652351379395
723,370847614529512.0,0.07010889053344727
724,4.242177975055417e+26,0.11953353881835938
725,1.0575788169108157e+38,0.1128389835357666
726,3.745985802501628e+21,0.1263115406036377
727,3.144684707838783e+22,0.08823776245117188
728,3.5793300844435976e+21,0.10798215866088867
729,1.8212351066368548e+26,0.09921026229858398
730,2.038958656792753e+22,0.07220697402954102
731,5.72707963938015e+30,0.09834957122802734
732,1.7554550043232534e+40,0.12865471839904785
733,7.550243168076847e+28,0.09634256362915039
734,4.8013344385351864e+16,0.08140826225280762
735,1.7975700664796113e+24,0.10450935363769531
736,1.8578575161079605e+20,0.0870206356048584
737,5.247154573039405e+23,0.1147158145904541
738,1.0053406390849238e+25,0.1053609848022461
739,4.800221829748754e+16,0.0688779354095459
740,2.0614873151494855e+22,0.08540582656860352
741,1.947282870155904e+22,0.08685779571533203
742,3.1075282905308038e+37,0.12392592430114746
743,4.8013344385351864e+16,0.07356619834899902
744,2.0754933526640405e+22,0.10255122184753418
745,849025188203.3721,0.05668187141418457
746,2.666658062510143e+33,0.10446023941040039
747,2.992255058975675e+43,0.14293408393859863
748,6.796328621111306e+26,0.0871121883392334
749,6.566198821109713e+40,0.16017961502075195
750,9.961912457954897e+36,0.11476874351501465
751,3.274140683708733e+23,0.10377883911132812
752,3.3696928223050274e+23,0.14498448371887207
753,811464351485.3145,0.07278680801391602
754,2.038958656792753e+22,0.08400917053222656
755,2.064408170419899e+22,0.0932459831237793
756,5.452685799616908e+23,0.11321783065795898
757,6.184512299265184e+24,0.08424997329711914
758,24916527.296265144,0.051770925521850586
759,25905653.253256448,0.0993661880493164
760,1.9309098686016924e+26,0.10612368583679199
761,1.1865706915283231e+24,0.09211874008178711
762,6.77727783200224e+26,0.10630011558532715
763,25750422.791170254,0.08925390243530273
764,25665614.022610627,0.10127592086791992
765,9.3059543214269e+22,0.07196235656738281
766,4.059175628103699e+22,0.13216423988342285
767,1.866756599256945e+22,0.08133339881896973
768,3.897014492334561e+21,0.10397696495056152
769,6.124072529624767e+26,0.09609365463256836
770,1.1664950584299647e+38,0.12217831611633301
771,2.104191375955036e+22,0.09366011619567871
772,847339284364.2856,0.07031822204589844
773,4.01001817373478e+35,0.10831093788146973
774,2.788944131391555e+27,0.10831999778747559
775,4.412133675015898e+16,0.10439538955688477
776,3.538167993322071e+23,0.07475733757019043
777,24977291.823655196,0.0730745792388916
778,1.2747950127113525e+26,0.11663985252380371
779,446757885339741.2,0.0843973159790039
780,6.378313630968008e+28,0.08693933486938477
781,3.8003135374398896e+21,0.0929110050201416
782,1.4525106173150335e+36,0.11783289909362793
783,1.8192394093296108e+26,0.10195183753967285
784,482017295489597.9,0.11179518699645996
785,7.480975917938178e+28,0.09133481979370117
786,4.717651989398462e+16,0.07416319847106934
787,1.0806257853029849e+25,0.1059103012084961
788,3.437458485545467e+21,0.09582352638244629
789,24977291.823655196,0.09318017959594727
790,1.6339275419063277e+32,0.1212306022644043
791,3.7957146795794435e+21,0.12862491607666016
792,9.3059543214269e+22,0.07237553596496582
793,1.7992250042725188e+31,0.11249804496765137
794,446757885339741.2,0.08846521377563477
795,9.186022833459648e+22,0.07683110237121582
796,1.2694797138511544e+26,0.11319351196289062
797,7.49961239868671e+28,0.08800506591796875
798,557624317239562.0,0.07764673233032227
799,1.373093323317659e+18,0.07292866706848145
800,1.052344291766982e+25,0.10353446006774902
801,1.122638648347781e+32,0.10432052612304688
802,4.595406005640565e+16,0.08449172973632812
803,9.882943043380447e+36,0.1353304386138916
804,2.943214643888003e+26,0.09111618995666504
805,2.8965158457114014e+27,0.10555386543273926
806,849357970059.9785,0.07172608375549316
807,6.56095257397924e+29,0.10608339309692383
808,7.311616189680776e+36,0.12656426429748535
809,1.9081469518476036e+33,0.11085128784179688
810,5.732787301681419e+35,0.10636734962463379
811,3.781839069538369e+21,0.11527347564697266
812,3.64866652614545e+23,0.09342408180236816
813,2.143056717598264e+29,0.10587143898010254
814,1.1780794726996275e+26,0.11048507690429688
815,2.168118737350606e+36,0.10764336585998535
816,3.5381127392561505e+28,0.08890676498413086
817,1.8348075410960427e+31,0.10380315780639648
818,2.1453319175800823e+49,0.12489438056945801
819,1.028212386863966e+28,0.11167526245117188
820,9.641714762587594e+28,0.1045999526977539
821,9.839629779132377e+24,0.12458443641662598
822,1.034510313122877e+25,0.11773395538330078
823,3.25169842406785e+22,0.08919978141784668
824,3.301501654242782e+30,0.11913824081420898
825,1.6553667071260064e+19,0.09762263298034668
826,1.9156685254886827e+22,0.10939240455627441
827,2.610282144148624e+36,0.1272740364074707
828,3.5381127392561505e+28,0.10535359382629395
829,2.758933271640677e+36,0.13356947898864746
830,3.6358703360079196e+23,0.08930444717407227
831,1.1011379952704907e+31,0.11054205894470215
832,2.780409640361885e+16,0.057482004165649414
833,1.1963217461235017e+30,0.12859582901000977
834,25864801.36274244,0.10727810859680176
835,501817284228006.7,0.11843061447143555
836,506149459943776.4,0.10454511642456055
837,1.1971006869728812e+24,0.10544490814208984
838,4.430220429714458e+31,0.11547732353210449
839,1.8578358049148302e+20,0.0955040454864502
840,2.829843557477191e+43,0.14658284187316895
841,1.8630661880996872e+36,0.10124588012695312
842,1.2231587093180988e+26,0.07402276992797852
843,3.379544795270293e+23,0.12023138999938965
844,7.198652532878429e+35,0.10392379760742188
845,25904080.46852228,0.05801200866699219
846,3.7327841470889245e+21,0.07725048065185547
847,3.5381127392561505e+28,0.09398269653320312
848,4.706335720833184e+16,0.08859968185424805
849,811464351485.3145,0.07703733444213867
850,846461605841.9783,0.0761265754699707
851,1.439136518074194e+21,0.08523058891296387
852,2.7878836416193323e+43,0.16826987266540527
853,4.8013344385351864e+16,0.08032894134521484
854,1.9876000820623974e+22,0.09013819694519043
855,1.313867233114483e+27,0.10721874237060547
856,3.347862476496905e+23,0.14022016525268555
857,8.322013965084266e+43,0.15884089469909668
858,1.9809794416406862e+20,0.07112646102905273
859,3.673987969317258e+22,0.08794045448303223
860,4.3037289002311675e+25,0.08670735359191895
861,1.8578358049148302e+20,0.08589816093444824
862,8.223570836639459e+43,0.16321730613708496
863,3.766294406403803e+28,0.08754611015319824
864,1.6642775391987157e+19,0.09378957748413086
865,3.144684707838783e+22,0.1041104793548584
866,3.347862476496905e+23,0.10091733932495117
867,0.0,0.0555269718170166
868,7.072165100112877e+28,0.08294343948364258
869,2.769900606284293e+44,0.11942386627197266
870,1.0339105067953868e+25,0.10511922836303711
871,3.281258127225734e+23,0.10893106460571289
872,7.072165100112877e+28,0.11484241485595703
873,3.545750912611349e+40,0.1340336799621582
874,4.456077723839077e+16,0.09994173049926758
875,1.2467284691668459e+26,0.10707759857177734
876,846461605841.9783,0.07705330848693848
877,1.9581678136476138e+22,0.07113289833068848
878,1.3736731537516434e+18,0.06954598426818848
879,0.0,0.07121396064758301
880,5.006057376347564e+26,0.11655902862548828
881,7.531446335028231e+28,0.10587549209594727
882,557624317239562.0,0.07988929748535156
883,1.9812987776548354e+34,0.11935544013977051
884,8.848146849536764e+28,0.1029365062713623
885,0.0,0.0741267204284668
886,1.6288585458177427e+19,0.11514043807983398
887,2.0567289523301573e+19,0.07637810707092285
888,3.0996480855805767e+35,0.09409761428833008
889,6.140560436667498e+35,0.09906768798828125
890,1.3802043975883914e+25,0.0828700065612793
891,3.7327841470889245e+21,0.07458090782165527
892,3.9289148726003386e+35,0.0870809555053711
893,371808787233859.0,0.05828237533569336
894,557624317239562.0,0.07097244262695312
895,3.7038953258637214e+30,0.13427734375
896,2.9917874634396954e+26,0.09205269813537598
897,1.7370020069535108e+24,0.09327030181884766
898,7.49961239868671e+28,0.10012459754943848
899,25970809.42544291,0.07510256767272949
900,1.6440056882427413e+23,0.08626937866210938
901,844506735299.1045,0.061244964599609375
902,7.480169220274926e+21,0.08757996559143066
903,6.176158310102541e+37,0.11960625648498535
904,6.580244581480556e+29,0.09862160682678223
905,3.8569478489408767e+24,0.09607815742492676
906,501071198388341.56,0.10078096389770508
907,6.531148305018074e+35,0.11775445938110352
908,5.259270894499101e+28,0.1123507022857666
909,1.1191319981998624e+24,0.08499956130981445
910,1.7859934228959987e+36,0.10612869262695312
911,2.788490040380012e+27,0.10667634010314941
912,5.843807886880027e+35,0.13344311714172363
913,2.072815208313989e+19,0.07110834121704102
914,5.437783434257402e+30,0.10533308982849121
915,1.784402855796208e+38,0.18694114685058594
916,2.28416518633322e+29,0.14540934562683105
917,1.8075811364625477e+24,0.12515807151794434
918,1.6553667071260064e+19,0.08382415771484375
919,1.007653781966822e+25,0.12501955032348633
920,4.800075445964788e+16,0.08382630348205566
921,2.092005375274735e+29,0.10486030578613281
922,1.4412675620126122e+21,0.08643436431884766
923,2.160417021394613e+36,0.09981989860534668
924,1.0457170410478467e+25,0.12641000747680664
925,1.8270506782773977e+31,0.1069037914276123
926,3.673753009594972e+24,0.08929705619812012
927,9.225150261964634e+22,0.0753624439239502
928,9.3059543214269e+22,0.07876110076904297
929,1.3748437067759043e+18,0.07202458381652832
930,1.1699440930967187e+24,0.08847284317016602
931,370847614529512.0,0.05603742599487305
932,1.0099777430572785e+25,0.09264731407165527
933,0.0,0.07188820838928223
934,849025188203.3721,0.07154130935668945
935,579851763071582.8,0.0702657699584961
936,25859368.757505663,0.08628368377685547
937,2.7991184313571306e+40,0.13387703895568848
938,6.37237925783013e+37,0.12372565269470215
939,0.0,0.058838605880737305
940,496048466004975.7,0.13107013702392578
941,3.819227650912615e+21,0.11163067817687988
942,4.6787261898871876e+23,0.1679854393005371
943,482017295489597.9,0.1078498363494873
944,4.01001817373478e+35,0.12887120246887207
945,4.3331357050271687e+49,0.14985370635986328
946,3.652743752936658e+24,0.0871281623840332
947,4.8013344385351864e+16,0.07239103317260742
948,6.759057181916691e+26,0.10837125778198242
949,7.318162921622094e+21,0.12523269653320312
950,2.038958656792753e+22,0.08838629722595215
951,1.3146131197295147e+27,0.11677336692810059
952,1.6642775391987153e+19,0.11000514030456543
953,4.8013344385351864e+16,0.07313370704650879
954,2.7820857367048096e+16,0.056787729263305664
955,5.72707963938015e+30,0.12449073791503906
956,557624317239562.0,0.07273578643798828
957,367872346283053.7,0.05765509605407715
958,2.0523223924954408e+27,0.10865187644958496
959,1.8636337675744138e+36,0.10933589935302734
960,1.394796589194538e+31,0.11652064323425293
961,2.5168611847781363e+29,0.11480951309204102
962,3.145301128245367e+23,0.08583807945251465
963,4.35452397797696e+27,0.10332894325256348
964,8.90778230174782e+22,0.07220792770385742
965,1.3528959092266032e+33,0.13297390937805176
966,4.970274719362238e+35,0.08454656600952148
967,3.5793300844435976e+21,0.1022193431854248
968,1.8311330201953733e+19,0.10200953483581543
969,1.947282870155904e+22,0.07510018348693848
970,24639157.20727369,0.10738253593444824
971,9.3059543214269e+22,0.07952237129211426
972,1.979726281477815e+22,0.09903812408447266
973,7.480975917938178e+28,0.0929098129272461
974,1.7865309676311393e+20,0.11618280410766602
